id,price
62536,30
62537,29
62538,46
62539,13
62540,29
62541,25
62542,27
62543,7
62544,50
62545,1
62546,24
62547,19
62548,22
62549,97
62550,57
62551,63
62552,1
62553,31
62554,58
62555,50
62556,22
62557,47
62558,17
62559,39
62560,11
62561,41
62562,35
62563,45
62564,34
62565,19
62566,38
62567,43
62568,17
62569,56
62570,5
62571,0
62572,20
62573,41
62574,56
62575,84
62576,13
62577,44
62578,72
62579,26
62580,22
62581,1
62582,6
62583,23
62584,140
62585,2
62586,32
62587,64
62588,20
62589,22
62590,21
62591,1
62592,24
62593,45
62594,15
62595,45
62596,36
62597,13
62598,28
62599,51
62600,44
62601,56
62602,24
62603,18
62604,60
62605,37
62606,8
62607,14
62608,23
62609,55
62610,1
62611,35
62612,37
62613,32
62614,23
62615,29
62616,5
62617,24
62618,59
62619,70
62620,46
62621,34
62622,33
62623,21
62624,43
62625,10
62626,27
62627,57
62628,72
62629,8
62630,46
62631,71
62632,55
62633,32
62634,60
62635,26
62636,93
62637,27
62638,98
62639,37
62640,54
62641,32
62642,70
62643,42
62644,2
62645,5
62646,39
62647,43
62648,18
62649,15
62650,39
62651,50
62652,50
62653,26
62654,48
62655,11
62656,70
62657,15
62658,58
62659,27
62660,73
62661,33
62662,5
62663,66
62664,13
62665,39
62666,18
62667,0
62668,32
62669,67
62670,70
62671,37
62672,5
62673,23
62674,21
62675,22
62676,62
62677,39
62678,27
62679,50
62680,31
62681,15
62682,3
62683,11
62684,31
62685,108
62686,28
62687,55
62688,26
62689,34
62690,61
62691,48
62692,37
62693,13
62694,6
62695,17
62696,33
62697,2
62698,14
62699,21
62700,45
62701,1
62702,30
62703,10
62704,64
62705,65
62706,86
62707,15
62708,63
62709,8
62710,1
62711,21
62712,35
62713,29
62714,23
62715,63
62716,21
62717,19
62718,60
62719,29
62720,44
62721,8
62722,37
62723,59
62724,52
62725,22
62726,36
62727,31
62728,33
62729,31
62730,54
62731,24
62732,44
62733,34
62734,22
62735,10
62736,2
62737,15
62738,18
62739,9
62740,26
62741,29
62742,21
62743,36
62744,39
62745,15
62746,75
62747,5
62748,36
62749,23
62750,6
62751,20
62752,25
62753,62
62754,1
62755,92
62756,10
62757,17
62758,73
62759,25
62760,71
62761,22
62762,15
62763,40
62764,16
62765,8
62766,15
62767,62
62768,53
62769,30
62770,11
62771,94
62772,10
62773,13
62774,92
62775,1
62776,3
62777,30
62778,61
62779,83
62780,17
62781,54
62782,44
62783,53
62784,49
62785,48
62786,36
62787,27
62788,45
62789,1
62790,36
62791,100
62792,44
62793,43
62794,14
62795,19
62796,33
62797,52
62798,13
62799,54
62800,5
62801,31
62802,39
62803,32
62804,34
62805,16
62806,71
62807,29
62808,40
62809,28
62810,71
62811,37
62812,49
62813,34
62814,6
62815,30
62816,17
62817,15
62818,32
62819,56
62820,146
62821,1
62822,23
62823,27
62824,12
62825,46
62826,1
62827,12
62828,87
62829,1
62830,14
62831,55
62832,34
62833,90
62834,80
62835,23
62836,1
62837,51
62838,21
62839,41
62840,7
62841,22
62842,52
62843,12
62844,39
62845,33
62846,58
62847,48
62848,12
62849,47
62850,1
62851,10
62852,34
62853,8
62854,35
62855,27
62856,7
62857,83
62858,47
62859,13
62860,42
62861,33
62862,20
62863,51
62864,1
62865,18
62866,34
62867,0
62868,41
62869,7
62870,56
62871,15
62872,27
62873,42
62874,54
62875,22
62876,19
62877,26
62878,18
62879,47
62880,18
62881,25
62882,55
62883,43
62884,67
62885,51
62886,69
62887,78
62888,19
62889,18
62890,32
62891,32
62892,11
62893,29
62894,1
62895,10
62896,1
62897,47
62898,5
62899,5
62900,36
62901,38
62902,26
62903,1
62904,12
62905,8
62906,43
62907,28
62908,25
62909,26
62910,19
62911,45
62912,36
62913,19
62914,44
62915,27
62916,34
62917,12
62918,46
62919,40
62920,32
62921,63
62922,44
62923,1
62924,0
62925,43
62926,56
62927,46
62928,58
62929,25
62930,19
62931,52
62932,20
62933,12
62934,33
62935,29
62936,13
62937,19
62938,13
62939,42
62940,1
62941,42
62942,59
62943,44
62944,32
62945,64
62946,15
62947,17
62948,71
62949,66
62950,57
62951,75
62952,47
62953,289
62954,43
62955,63
62956,45
62957,31
62958,38
62959,15
62960,26
62961,47
62962,1
62963,85
62964,49
62965,24
62966,1
62967,32
62968,16
62969,8
62970,19
62971,54
62972,28
62973,46
62974,22
62975,71
62976,28
62977,21
62978,14
62979,11
62980,150
62981,53
62982,65
62983,8
62984,20
62985,24
62986,24
62987,43
62988,51
62989,21
62990,32
62991,34
62992,22
62993,13
62994,12
62995,30
62996,30
62997,14
62998,13
62999,10
63000,22
63001,20
63002,31
63003,21
63004,52
63005,56
63006,39
63007,76
63008,30
63009,23
63010,79
63011,43
63012,50
63013,24
63014,35
63015,93
63016,1
63017,1
63018,35
63019,10
63020,1
63021,35
63022,31
63023,50
63024,25
63025,39
63026,1
63027,6
63028,57
63029,53
63030,24
63031,6
63032,12
63033,26
63034,24
63035,54
63036,35
63037,78
63038,53
63039,29
63040,24
63041,28
63042,6
63043,25
63044,12
63045,88
63046,36
63047,58
63048,37
63049,44
63050,24
63051,5
63052,42
63053,56
63054,49
63055,85
63056,7
63057,0
63058,47
63059,14
63060,33
63061,10
63062,68
63063,35
63064,1
63065,19
63066,5
63067,22
63068,37
63069,50
63070,28
63071,40
63072,17
63073,46
63074,27
63075,24
63076,27
63077,1
63078,28
63079,7
63080,72
63081,9
63082,22
63083,20
63084,1
63085,1
63086,6
63087,3
63088,19
63089,18
63090,1
63091,37
63092,28
63093,61
63094,29
63095,62
63096,75
63097,6
63098,29
63099,26
63100,12
63101,35
63102,11
63103,21
63104,16
63105,33
63106,25
63107,25
63108,47
63109,30
63110,58
63111,15
63112,21
63113,50
63114,30
63115,1
63116,90
63117,31
63118,49
63119,38
63120,36
63121,48
63122,30
63123,44
63124,41
63125,24
63126,19
63127,21
63128,53
63129,28
63130,61
63131,44
63132,37
63133,22
63134,42
63135,27
63136,53
63137,56
63138,12
63139,36
63140,40
63141,21
63142,43
63143,23
63144,6
63145,115
63146,6
63147,97
63148,45
63149,20
63150,22
63151,54
63152,3
63153,22
63154,29
63155,0
63156,34
63157,31
63158,10
63159,36
63160,36
63161,63
63162,33
63163,27
63164,9
63165,45
63166,7
63167,25
63168,25
63169,62
63170,35
63171,61
63172,15
63173,1
63174,21
63175,31
63176,45
63177,33
63178,3
63179,34
63180,76
63181,41
63182,12
63183,26
63184,46
63185,31
63186,36
63187,3
63188,29
63189,39
63190,28
63191,10
63192,29
63193,35
63194,11
63195,34
63196,16
63197,23
63198,1
63199,39
63200,17
63201,28
63202,42
63203,35
63204,28
63205,22
63206,41
63207,15
63208,16
63209,39
63210,51
63211,40
63212,45
63213,31
63214,16
63215,3
63216,13
63217,45
63218,29
63219,10
63220,30
63221,22
63222,13
63223,40
63224,1
63225,65
63226,28
63227,23
63228,36
63229,3
63230,21
63231,38
63232,47
63233,33
63234,26
63235,2
63236,26
63237,91
63238,39
63239,1
63240,89
63241,0
63242,20
63243,26
63244,14
63245,30
63246,14
63247,23
63248,6
63249,35
63250,22
63251,27
63252,1
63253,72
63254,29
63255,43
63256,23
63257,32
63258,1
63259,27
63260,6
63261,32
63262,29
63263,49
63264,51
63265,29
63266,14
63267,35
63268,30
63269,21
63270,66
63271,52
63272,22
63273,21
63274,44
63275,44
63276,10
63277,36
63278,48
63279,88
63280,19
63281,32
63282,29
63283,37
63284,82
63285,1
63286,16
63287,28
63288,92
63289,7
63290,4
63291,23
63292,30
63293,40
63294,87
63295,44
63296,31
63297,54
63298,12
63299,21
63300,54
63301,29
63302,0
63303,33
63304,30
63305,32
63306,31
63307,1
63308,36
63309,52
63310,14
63311,8
63312,1
63313,63
63314,61
63315,7
63316,50
63317,39
63318,10
63319,11
63320,3
63321,43
63322,33
63323,41
63324,42
63325,9
63326,27
63327,27
63328,23
63329,52
63330,18
63331,31
63332,5
63333,30
63334,19
63335,25
63336,28
63337,78
63338,32
63339,44
63340,1
63341,5
63342,1
63343,64
63344,25
63345,13
63346,39
63347,61
63348,47
63349,38
63350,25
63351,44
63352,50
63353,44
63354,10
63355,40
63356,32
63357,134
63358,1
63359,23
63360,12
63361,15
63362,27
63363,28
63364,50
63365,40
63366,47
63367,52
63368,13
63369,1
63370,16
63371,31
63372,10
63373,35
63374,1
63375,56
63376,52
63377,23
63378,66
63379,34
63380,30
63381,2
63382,86
63383,12
63384,43
63385,26
63386,42
63387,42
63388,19
63389,84
63390,24
63391,9
63392,6
63393,4
63394,26
63395,20
63396,31
63397,41
63398,6
63399,30
63400,22
63401,60
63402,12
63403,24
63404,37
63405,1
63406,46
63407,20
63408,39
63409,40
63410,14
63411,22
63412,40
63413,58
63414,49
63415,3
63416,8
63417,18
63418,32
63419,15
63420,27
63421,40
63422,8
63423,18
63424,46
63425,80
63426,27
63427,5
63428,2
63429,77
63430,43
63431,35
63432,47
63433,25
63434,36
63435,24
63436,71
63437,41
63438,24
63439,14
63440,11
63441,1
63442,25
63443,1
63444,21
63445,1
63446,0
63447,27
63448,29
63449,59
63450,56
63451,28
63452,15
63453,21
63454,24
63455,31
63456,72
63457,6
63458,63
63459,47
63460,37
63461,44
63462,15
63463,15
63464,53
63465,41
63466,1
63467,5
63468,1
63469,43
63470,1
63471,18
63472,17
63473,15
63474,57
63475,16
63476,21
63477,37
63478,47
63479,49
63480,71
63481,23
63482,32
63483,0
63484,1
63485,75
63486,43
63487,40
63488,25
63489,1
63490,25
63491,1
63492,13
63493,68
63494,31
63495,32
63496,60
63497,35
63498,31
63499,8
63500,71
63501,34
63502,51
63503,64
63504,50
63505,36
63506,35
63507,12
63508,31
63509,24
63510,40
63511,63
63512,22
63513,17
63514,41
63515,54
63516,64
63517,62
63518,16
63519,12
63520,45
63521,25
63522,38
63523,54
63524,62
63525,1
63526,16
63527,40
63528,43
63529,5
63530,53
63531,108
63532,3
63533,45
63534,7
63535,43
63536,36
63537,27
63538,74
63539,6
63540,47
63541,43
63542,18
63543,35
63544,41
63545,29
63546,58
63547,15
63548,18
63549,59
63550,43
63551,9
63552,26
63553,43
63554,56
63555,45
63556,9
63557,51
63558,18
63559,26
63560,35
63561,40
63562,19
63563,9
63564,24
63565,66
63566,5
63567,49
63568,32
63569,62
63570,20
63571,15
63572,24
63573,6
63574,27
63575,15
63576,38
63577,13
63578,45
63579,13
63580,47
63581,105
63582,48
63583,3
63584,39
63585,44
63586,26
63587,36
63588,23
63589,52
63590,21
63591,59
63592,29
63593,3
63594,39
63595,33
63596,37
63597,55
63598,43
63599,6
63600,27
63601,10
63602,44
63603,28
63604,18
63605,54
63606,11
63607,49
63608,27
63609,23
63610,16
63611,19
63612,25
63613,33
63614,26
63615,24
63616,105
63617,13
63618,1
63619,11
63620,43
63621,22
63622,34
63623,1
63624,9
63625,18
63626,6
63627,33
63628,13
63629,78
63630,23
63631,31
63632,2
63633,21
63634,17
63635,35
63636,8
63637,28
63638,31
63639,38
63640,10
63641,51
63642,40
63643,27
63644,1
63645,35
63646,4
63647,35
63648,21
63649,458
63650,8
63651,9
63652,21
63653,19
63654,0
63655,33
63656,30
63657,76
63658,15
63659,13
63660,1
63661,50
63662,41
63663,61
63664,33
63665,26
63666,32
63667,34
63668,27
63669,60
63670,21
63671,53
63672,74
63673,61
63674,48
63675,56
63676,65
63677,34
63678,73
63679,54
63680,32
63681,41
63682,65
63683,31
63684,49
63685,70
63686,67
63687,44
63688,18
63689,52
63690,33
63691,9
63692,27
63693,1
63694,23
63695,38
63696,14
63697,44
63698,42
63699,27
63700,37
63701,66
63702,20
63703,45
63704,0
63705,43
63706,41
63707,27
63708,40
63709,18
63710,12
63711,14
63712,12
63713,68
63714,21
63715,17
63716,13
63717,17
63718,50
63719,51
63720,36
63721,15
63722,65
63723,8
63724,43
63725,2
63726,43
63727,57
63728,9
63729,40
63730,1
63731,36
63732,1
63733,108
63734,43
63735,66
63736,47
63737,32
63738,11
63739,12
63740,16
63741,37
63742,12
63743,30
63744,37
63745,33
63746,7
63747,19
63748,18
63749,35
63750,10
63751,22
63752,21
63753,23
63754,1
63755,38
63756,42
63757,26
63758,1
63759,21
63760,25
63761,16
63762,62
63763,31
63764,56
63765,25
63766,15
63767,9
63768,17
63769,35
63770,27
63771,9
63772,51
63773,41
63774,11
63775,24
63776,35
63777,1
63778,40
63779,40
63780,17
63781,8
63782,51
63783,54
63784,57
63785,24
63786,2
63787,40
63788,61
63789,10
63790,67
63791,10
63792,14
63793,29
63794,25
63795,42
63796,33
63797,14
63798,40
63799,34
63800,1
63801,29
63802,12
63803,33
63804,25
63805,43
63806,44
63807,3
63808,74
63809,21
63810,43
63811,43
63812,32
63813,27
63814,7
63815,31
63816,37
63817,31
63818,27
63819,54
63820,42
63821,58
63822,10
63823,65
63824,60
63825,39
63826,32
63827,11
63828,83
63829,1
63830,46
63831,17
63832,13
63833,3
63834,11
63835,7
63836,1
63837,20
63838,28
63839,52
63840,50
63841,29
63842,46
63843,5
63844,26
63845,53
63846,102
63847,33
63848,14
63849,88
63850,36
63851,50
63852,36
63853,26
63854,4
63855,38
63856,28
63857,1
63858,60
63859,37
63860,30
63861,28
63862,7
63863,8
63864,34
63865,26
63866,40
63867,2
63868,186
63869,21
63870,31
63871,34
63872,1
63873,26
63874,28
63875,34
63876,28
63877,65
63878,47
63879,48
63880,33
63881,54
63882,7
63883,24
63884,23
63885,25
63886,21
63887,33
63888,1
63889,21
63890,13
63891,12
63892,29
63893,42
63894,1
63895,48
63896,6
63897,37
63898,30
63899,14
63900,29
63901,27
63902,1
63903,44
63904,24
63905,61
63906,1
63907,33
63908,82
63909,7
63910,34
63911,82
63912,53
63913,17
63914,52
63915,12
63916,16
63917,72
63918,1
63919,18
63920,34
63921,49
63922,77
63923,18
63924,59
63925,29
63926,38
63927,29
63928,4
63929,36
63930,38
63931,21
63932,23
63933,15
63934,34
63935,19
63936,44
63937,4
63938,10
63939,45
63940,0
63941,56
63942,50
63943,67
63944,32
63945,21
63946,40
63947,29
63948,26
63949,31
63950,69
63951,18
63952,39
63953,46
63954,1
63955,67
63956,52
63957,20
63958,3
63959,32
63960,39
63961,37
63962,20
63963,19
63964,27
63965,40
63966,14
63967,40
63968,22
63969,46
63970,61
63971,43
63972,51
63973,31
63974,3
63975,61
63976,58
63977,8
63978,52
63979,22
63980,41
63981,26
63982,54
63983,20
63984,25
63985,39
63986,47
63987,1
63988,0
63989,46
63990,45
63991,59
63992,26
63993,18
63994,70
63995,21
63996,5
63997,31
63998,12
63999,12
64000,13
64001,31
64002,40
64003,22
64004,30
64005,39
64006,42
64007,6
64008,25
64009,32
64010,59
64011,7
64012,27
64013,13
64014,93
64015,40
64016,9
64017,23
64018,22
64019,42
64020,32
64021,24
64022,69
64023,19
64024,47
64025,60
64026,5
64027,38
64028,1
64029,72
64030,21
64031,23
64032,131
64033,37
64034,43
64035,69
64036,39
64037,16
64038,9
64039,35
64040,13
64041,96
64042,99
64043,48
64044,40
64045,31
64046,11
64047,41
64048,30
64049,58
64050,21
64051,58
64052,22
64053,1
64054,75
64055,37
64056,16
64057,74
64058,54
64059,39
64060,1
64061,26
64062,27
64063,40
64064,62
64065,12
64066,67
64067,33
64068,1
64069,10
64070,21
64071,49
64072,32
64073,20
64074,6
64075,30
64076,25
64077,1
64078,11
64079,37
64080,64
64081,28
64082,43
64083,3
64084,9
64085,57
64086,0
64087,1
64088,37
64089,25
64090,28
64091,48
64092,9
64093,10
64094,42
64095,7
64096,73
64097,9
64098,92
64099,21
64100,22
64101,23
64102,25
64103,7
64104,60
64105,19
64106,24
64107,5
64108,3
64109,16
64110,23
64111,28
64112,30
64113,1
64114,2
64115,51
64116,16
64117,42
64118,20
64119,19
64120,44
64121,26
64122,6
64123,34
64124,27
64125,84
64126,17
64127,10
64128,60
64129,16
64130,30
64131,61
64132,17
64133,39
64134,31
64135,15
64136,22
64137,94
64138,18
64139,34
64140,1
64141,53
64142,16
64143,36
64144,47
64145,80
64146,33
64147,38
64148,29
64149,12
64150,16
64151,14
64152,44
64153,17
64154,11
64155,31
64156,21
64157,74
64158,38
64159,135
64160,36
64161,29
64162,51
64163,70
64164,30
64165,84
64166,21
64167,24
64168,16
64169,47
64170,36
64171,21
64172,69
64173,49
64174,58
64175,28
64176,28
64177,5
64178,52
64179,43
64180,21
64181,41
64182,4
64183,46
64184,5
64185,44
64186,83
64187,50
64188,33
64189,13
64190,1
64191,39
64192,1
64193,62
64194,48
64195,38
64196,12
64197,60
64198,16
64199,16
64200,7
64201,45
64202,19
64203,40
64204,21
64205,44
64206,38
64207,76
64208,17
64209,41
64210,33
64211,49
64212,70
64213,35
64214,57
64215,1
64216,29
64217,24
64218,47
64219,4
64220,70
64221,75
64222,26
64223,73
64224,80
64225,59
64226,41
64227,15
64228,36
64229,36
64230,44
64231,38
64232,73
64233,63
64234,29
64235,14
64236,26
64237,48
64238,21
64239,4
64240,30
64241,3
64242,7
64243,59
64244,83
64245,37
64246,16
64247,32
64248,39
64249,19
64250,35
64251,48
64252,68
64253,72
64254,110
64255,57
64256,23
64257,56
64258,1
64259,1
64260,46
64261,1
64262,3
64263,8
64264,32
64265,40
64266,3
64267,25
64268,36
64269,52
64270,11
64271,1
64272,55
64273,5
64274,3
64275,40
64276,63
64277,40
64278,28
64279,33
64280,48
64281,36
64282,38
64283,40
64284,24
64285,36
64286,3
64287,21
64288,52
64289,12
64290,3
64291,35
64292,32
64293,12
64294,46
64295,1
64296,11
64297,17
64298,36
64299,14
64300,2
64301,23
64302,28
64303,5
64304,19
64305,49
64306,37
64307,13
64308,35
64309,43
64310,45
64311,36
64312,31
64313,26
64314,25
64315,25
64316,17
64317,56
64318,23
64319,9
64320,64
64321,34
64322,17
64323,76
64324,30
64325,3
64326,20
64327,1
64328,29
64329,47
64330,34
64331,64
64332,35
64333,39
64334,32
64335,39
64336,35
64337,20
64338,47
64339,9
64340,34
64341,73
64342,6
64343,48
64344,14
64345,5
64346,39
64347,4
64348,29
64349,44
64350,30
64351,17
64352,83
64353,14
64354,77
64355,54
64356,13
64357,75
64358,27
64359,3
64360,17
64361,52
64362,41
64363,39
64364,59
64365,19
64366,23
64367,14
64368,42
64369,43
64370,70
64371,29
64372,36
64373,36
64374,18
64375,53
64376,13
64377,34
64378,25
64379,31
64380,23
64381,39
64382,28
64383,26
64384,1
64385,29
64386,108
64387,38
64388,74
64389,34
64390,5
64391,4
64392,38
64393,90
64394,51
64395,26
64396,34
64397,49
64398,55
64399,28
64400,63
64401,29
64402,24
64403,9
64404,23
64405,64
64406,37
64407,13
64408,6
64409,13
64410,30
64411,7
64412,19
64413,23
64414,23
64415,65
64416,49
64417,5
64418,33
64419,40
64420,14
64421,8
64422,5
64423,40
64424,6
64425,48
64426,54
64427,18
64428,41
64429,6
64430,31
64431,5
64432,45
64433,28
64434,21
64435,1
64436,1
64437,56
64438,18
64439,12
64440,83
64441,26
64442,52
64443,44
64444,136
64445,32
64446,6
64447,29
64448,10
64449,45
64450,15
64451,12
64452,4
64453,61
64454,20
64455,79
64456,77
64457,17
64458,86
64459,1
64460,55
64461,22
64462,23
64463,56
64464,1
64465,30
64466,352
64467,8
64468,10
64469,82
64470,0
64471,50
64472,32
64473,1
64474,48
64475,13
64476,52
64477,33
64478,17
64479,9
64480,53
64481,66
64482,25
64483,4
64484,32
64485,30
64486,88
64487,46
64488,57
64489,51
64490,26
64491,46
64492,1
64493,9
64494,17
64495,11
64496,11
64497,55
64498,29
64499,5
64500,38
64501,28
64502,77
64503,17
64504,45
64505,28
64506,34
64507,48
64508,18
64509,20
64510,81
64511,49
64512,72
64513,29
64514,75
64515,37
64516,22
64517,35
64518,25
64519,52
64520,76
64521,31
64522,66
64523,72
64524,33
64525,1
64526,19
64527,6
64528,95
64529,83
64530,41
64531,40
64532,9
64533,66
64534,42
64535,21
64536,38
64537,87
64538,1
64539,32
64540,111
64541,20
64542,49
64543,30
64544,21
64545,21
64546,74
64547,19
64548,70
64549,117
64550,6
64551,22
64552,1
64553,27
64554,14
64555,38
64556,19
64557,31
64558,68
64559,8
64560,29
64561,54
64562,90
64563,98
64564,20
64565,34
64566,6
64567,5
64568,23
64569,51
64570,49
64571,56
64572,1
64573,140
64574,58
64575,1
64576,67
64577,32
64578,22
64579,11
64580,24
64581,12
64582,26
64583,18
64584,31
64585,42
64586,28
64587,39
64588,20
64589,11
64590,29
64591,71
64592,12
64593,23
64594,63
64595,49
64596,4
64597,38
64598,35
64599,71
64600,10
64601,5
64602,16
64603,36
64604,66
64605,13
64606,4
64607,30
64608,39
64609,10
64610,21
64611,70
64612,23
64613,37
64614,47
64615,10
64616,12
64617,78
64618,37
64619,49
64620,25
64621,26
64622,75
64623,49
64624,32
64625,61
64626,30
64627,50
64628,35
64629,19
64630,25
64631,7
64632,15
64633,17
64634,64
64635,26
64636,50
64637,72
64638,5
64639,67
64640,36
64641,50
64642,29
64643,34
64644,11
64645,38
64646,60
64647,14
64648,14
64649,6
64650,25
64651,38
64652,16
64653,44
64654,0
64655,21
64656,26
64657,22
64658,36
64659,7
64660,50
64661,16
64662,31
64663,31
64664,25
64665,24
64666,29
64667,21
64668,8
64669,32
64670,6
64671,2
64672,6
64673,42
64674,35
64675,20
64676,88
64677,62
64678,13
64679,28
64680,32
64681,8
64682,1
64683,13
64684,74
64685,18
64686,59
64687,18
64688,10
64689,35
64690,9
64691,59
64692,14
64693,24
64694,31
64695,23
64696,85
64697,84
64698,32
64699,29
64700,1
64701,24
64702,34
64703,3
64704,36
64705,41
64706,1
64707,15
64708,31
64709,36
64710,20
64711,36
64712,49
64713,72
64714,21
64715,10
64716,79
64717,20
64718,58
64719,25
64720,44
64721,21
64722,10
64723,30
64724,49
64725,32
64726,19
64727,2
64728,25
64729,19
64730,49
64731,32
64732,27
64733,34
64734,26
64735,3
64736,4
64737,3
64738,87
64739,68
64740,15
64741,10
64742,12
64743,17
64744,23
64745,40
64746,33
64747,15
64748,62
64749,12
64750,5
64751,31
64752,26
64753,22
64754,23
64755,19
64756,61
64757,35
64758,55
64759,15
64760,13
64761,3
64762,8
64763,33
64764,19
64765,67
64766,4
64767,3
64768,28
64769,39
64770,26
64771,26
64772,10
64773,35
64774,44
64775,18
64776,51
64777,22
64778,26
64779,39
64780,19
64781,8
64782,11
64783,15
64784,11
64785,38
64786,23
64787,12
64788,24
64789,49
64790,57
64791,1
64792,56
64793,5
64794,12
64795,24
64796,64
64797,15
64798,1
64799,27
64800,180
64801,20
64802,29
64803,48
64804,4
64805,17
